ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000621028,0.00720288111644658,0.00720288111644658,0.00720288111644658,0.00720288111644658,0.00720288111644658
ENST00000611746,0.695652174,0.695652174,0.0,0.0,0.0
ENST00000303728,1.0,1.0,0.0,0.0,0.0
ENST00000338981,0.25925925899999996,0.011354596645699853,0.011354596645699853,0.011354596645699853,0.011354596645699853
ENST00000303804,1.0,1.0,0.0,0.0,0.0
ENST00000361365,1.0,1.0,0.0,0.0,0.0
ENST00000331070,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952
ENST00000440215,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000428845,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000343584,1.0,1.0,0.0,0.0,0.0
ENST00000451548,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000400457,1.1264656207155562e-05,1.1264656207155562e-05,1.1264656207155562e-05,1.1264656207155562e-05,1.1264656207155562e-05
ENST00000250831,0.4,0.0,0.0,0.0,0.0
ENST00000361963,1.0,1.0,0.0,0.0,0.0
ENST00000382680,0.4,0.0,0.0,0.0,0.0
ENST00000382392,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952
ENST00000304790,0.003911382744843726,0.003911382744843726,0.003911382744843726,0.003911382744843726,0.003911382744843726
ENST00000317961,0.026965408002874093,0.026965408002874093,0.026965408002874093,0.026965408002874093,0.026965408002874093
ENST00000307393,0.003911382744843726,0.003911382744843726,0.003911382744843726,0.003911382744843726,0.003911382744843726
ENST00000321217,4.094269278711889e-06,4.094269278711889e-06,4.094269278711889e-06,4.094269278711889e-06,4.094269278711889e-06
ENST00000303766,0.4,0.0,0.0,0.0,0.0
ENST00000250838,1.0,1.0,0.0,0.0,0.0
ENST00000382407,1.0,1.0,0.0,0.0,0.0
ENST00000382287,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952,0.0013397487296075952
ENST00000682740,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989
ENST00000382867,1.0,1.0,0.0,0.0,0.0
ENST00000383070,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708,0.00023241106700774708
ENST00000250784,0.0,0.0,0.0,0.0,0.0
ENST00000155093,0.00025081386596734976,0.00025081386596734976,0.00025081386596734976,0.00025081386596734976,0.00025081386596734976
ENST00000336079,1.0,0.00858416949037068,0.00858416949037068,0.00858416949037068,0.00858416949037068
ENST00000545955,0.0,0.0,0.0,0.0,0.0
ENST00000284856,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562,0.0009675030852899562
ENST00000250825,0.0,0.0,0.0,0.0,0.0
ENST00000382365,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989
ENST00000405239,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989
ENST00000651267,1.0,1.0,0.107142857,0.013392857125,0.013392857125
ENST00000383032,0.019444444424999995,0.019444444424999995,0.019444444424999995,0.019444444424999995,0.019444444424999995
ENST00000382440,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989,0.0015292881857209989
ENST00000320701,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000426950,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000287721,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000457222,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493,0.011938775502724493
ENST00000382659,0.4,0.0,0.0,0.0,0.0
ENST00000684976,0.00020873376088326477,0.00020873376088326477,0.00020873376088326477,0.00020873376088326477,0.00020873376088326477
ENST00000250823,0.0,0.0,0.0,0.0,0.0
ENST00000629237
