ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000613230,0.009371395553549117,0.009371395553549117,0.009371395553549117,0.009371395553549117,0.009371395553549117
ENST00000400754,0.0030887238180877337,0.0030887238180877337,0.0030887238180877337,0.0030887238180877337,0.0030887238180877337
ENST00000612919,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000619792,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975,0.0033344673900517975
ENST00000601199,5.4762548642749665e-06,5.4762548642749665e-06,5.4762548642749665e-06,5.4762548642749665e-06,5.4762548642749665e-06
ENST00000612315,5.7836900103968715e-05,5.7836900103968715e-05,5.7836900103968715e-05,5.7836900103968715e-05,5.7836900103968715e-05
ENST00000612848,0.0,0.0,0.0,0.0,0.0
ENST00000612565,0.0,0.0,0.0,0.0,0.0
ENST00000618003,0.012890625004572172,0.012890625004572172,0.012890625004572172,0.012890625004572172,0.012890625004572172
ENST00000619729,0.0034046035836289863,0.0034046035836289863,0.0034046035836289863,0.0034046035836289863,0.0034046035836289863
ENST00000616638,0.0,0.0,0.0,0.0,0.0
ENST00000613216,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837,0.0019042968813871837
ENST00000621028,0.0,0.0,0.0,0.0,0.0
ENST00000611746,0.011710562963270187,0.011710562963270187,0.011710562963270187,0.011710562963270187,0.011710562963270187
ENST00000303728,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082
ENST00000338981,0.035612535505698005,0.0012971486461767622,0.0012971486461767622,0.0012971486461767622,0.0012971486461767622
ENST00000303804,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082
ENST00000361365,0.004030537839295252,0.004030537839295252,0.004030537839295252,0.004030537839295252,0.004030537839295252
ENST00000331070,0.0,0.0,0.0,0.0,0.0
ENST00000440215,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000428845,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000343584,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082,0.01582792213501082
ENST00000451548,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000400457,0.00037303651478526453,0.00037303651478526453,0.00037303651478526453,0.00037303651478526453,0.00037303651478526453
ENST00000250831,0.3581632654117347,0.3581632654117347,0.0,0.0,0.0
ENST00000361963,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209
ENST00000382680,0.3581632654117347,0.3581632654117347,0.0,0.0,0.0
ENST00000382392,0.0,0.0,0.0,0.0,0.0
ENST00000304790,1.0,1.0,0.0,0.0,0.0
ENST00000317961,0.0022602015930631527,0.0022602015930631527,0.0022602015930631527,0.0022602015930631527,0.0022602015930631527
ENST00000307393,1.0,1.0,0.0,0.0,0.0
ENST00000321217,8.154998311651927e-05,8.154998311651927e-05,8.154998311651927e-05,8.154998311651927e-05,8.154998311651927e-05
ENST00000303766,0.3581632654117347,0.3581632654117347,0.0,0.0,0.0
ENST00000250838,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209
ENST00000382407,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209
ENST00000382287,0.0,0.0,0.0,0.0,0.0
ENST00000682740,0.004025818477937296,0.004025818477937296,0.004025818477937296,0.004025818477937296,0.004025818477937296
ENST00000382867,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209,0.001160042970816209
ENST00000383070,0.06233766238515771,0.06233766238515771,0.0,0.0,0.0
ENST00000250784,0.0,0.0,0.0,0.0,0.0
ENST00000155093,0.00040308920187433753,0.00040308920187433753,0.00040308920187433753,0.00040308920187433753,0.00040308920187433753
ENST00000336079,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776,0.0020309217968116776
ENST00000545955,4.531877743023853e-05,4.531877743023853e-05,4.531877743023853e-05,4.531877743023853e-05,4.531877743023853e-05
ENST00000284856,0.00043079432652265925,0.00043079432652265925,0.00043079432652265925,0.00043079432652265925,0.00043079432652265925
ENST00000250825,0.642857143,0.0,0.0,0.0,0.0
ENST00000382365,0.17105263145604185,0.17105263145604185,0.0,0.0,0.0
ENST00000405239,0.17105263145604185,0.17105263145604185,0.0,0.0,0.0
ENST00000651267,0.005169353058683356,0.005169353058683356,0.005169353058683356,0.005169353058683356,0.005169353058683356
ENST00000383032,0.0008594346778074865,0.0008594346778074865,0.0008594346778074865,0.0008594346778074865,0.0008594346778074865
ENST00000382440,0.004025818477937296,0.004025818477937296,0.004025818477937296,0.004025818477937296,0.004025818477937296
ENST00000320701,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000426950,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000287721,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000457222,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761,0.0005809608015655761
ENST00000382659,0.3581632654117347,0.3581632654117347,0.0,0.0,0.0
ENST00000684976,1.7299348660632183e-05,1.7299348660632183e-05,1.7299348660632183e-05,1.7299348660632183e-05,1.7299348660632183e-05
ENST00000250823,0.642857143,0.0,0.0,0.0,0.0
ENST00000629237
