ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000332715,3.892867616819748e-05,3.892867616819748e-05,3.892867616819748e-05,3.892867616819748e-05,3.892867616819748e-05
ENST00000341423,0.013670692936031537,0.013670692936031537,0.013670692936031537,0.013670692936031537,0.013670692936031537
ENST00000379881,0.275862069,0.01956759715594896,0.01956759715594896,0.01956759715594896,0.01956759715594896
ENST00000379151,1.0,0.0,0.0,0.0,0.0
ENST00000320027,0.0016347289123603667,0.0016347289123603667,0.0016347289123603667,0.0016347289123603667,0.0016347289123603667
ENST00000379161,5.856285650670442e-05,5.856285650670442e-05,5.856285650670442e-05,5.856285650670442e-05,5.856285650670442e-05
ENST00000261667,0.0,0.0,0.0,0.0,0.0
ENST00000298248,9.227950596969704e-05,9.227950596969704e-05,9.227950596969704e-05,9.227950596969704e-05,9.227950596969704e-05
ENST00000381020,6.272010985789844e-05,6.272010985789844e-05,6.272010985789844e-05,6.272010985789844e-05,6.272010985789844e-05
ENST00000380958,0.19047619,0.19047619,0.0061692693224436376,0.0061692693224436376,0.0061692693224436376
ENST00000409308,0.00020933176633346472,0.00020933176633346472,0.00020933176633346472,0.00020933176633346472,0.00020933176633346472
ENST00000338625,0.04819964350551091,0.0,0.0,0.0,0.0
ENST00000379221,0.0003160592947596029,0.0003160592947596029,0.0003160592947596029,0.0003160592947596029,0.0003160592947596029
ENST00000405846,0.0003802200394382021,0.0003802200394382021,0.0003802200394382021,0.0003802200394382021,0.0003802200394382021
ENST00000340473,1.0,0.0,0.0,0.0,0.0
ENST00000335327,0.0011412721563179911,0.0011412721563179911,0.0011412721563179911,0.0011412721563179911,0.0011412721563179911
ENST00000379747,1.0,0.0,0.0,0.0,0.0
ENST00000379179,0.04035553617240352,0.0,0.0,0.0,0.0
ENST00000492622,0.32882718311426734,0.32882718311426734,0.03196930943747335,0.03196930943747335,0.03196930943747335
ENST00000511166,0.275862069,0.01956759715594896,0.01956759715594896,0.01956759715594896,0.01956759715594896
ENST00000379589,0.0026822615199353556,0.0026822615199353556,0.0026822615199353556,0.0026822615199353556,0.0026822615199353556
ENST00000611641,4.91011462161937e-05,4.91011462161937e-05,4.91011462161937e-05,4.91011462161937e-05,4.91011462161937e-05
ENST00000025301,0.0002066115708087367,0.0002066115708087367,0.0002066115708087367,0.0002066115708087367,0.0002066115708087367
ENST00000400419,1.0,0.016666666625,0.016666666625,0.016666666625,0.016666666625
ENST00000377818,0.006995319511853885,0.006995319511853885,0.006995319511853885,0.006995319511853885,0.006995319511853885
ENST00000409204,0.1310924369247059,0.0,0.0,0.0,0.0
ENST00000352251,0.428571429,0.428571429,0.0,0.0,0.0
ENST00000298738,0.0010715948673446344,0.0010715948673446344,0.0010715948673446344,0.0010715948673446344,0.0010715948673446344
ENST00000380099,0.692307692,0.692307692,0.0,0.0,0.0
ENST00000377942,0.00995381432320052,0.00995381432320052,0.00995381432320052,0.00995381432320052,0.00995381432320052
ENST00000326291,4.3465191716510807e-07,4.3465191716510807e-07,4.3465191716510807e-07,4.3465191716510807e-07,4.3465191716510807e-07
ENST00000390667,0.00013239898796343696,0.00013239898796343696,0.00013239898796343696,0.00013239898796343696,0.00013239898796343696
ENST00000377844,0.0,0.0,0.0,0.0,0.0
ENST00000381140,0.0,0.0,0.0,0.0,0.0
ENST00000377962,0.125,0.125,0.0,0.0,0.0
ENST00000343307,0.030363321850217503,0.0,0.0,0.0,0.0
ENST00000239882,8.878779133901365e-05,8.878779133901365e-05,8.878779133901365e-05,8.878779133901365e-05,8.878779133901365e-05
ENST00000349847,0.006722689063661101,0.006722689063661101,0.006722689063661101,0.006722689063661101,0.006722689063661101
ENST00000458659,4.821708643720773e-06,4.821708643720773e-06,4.821708643720773e-06,4.821708643720773e-06,4.821708643720773e-06
ENST00000280481,0.10121925132486705,0.0,0.0,0.0,0.0
ENST00000377930,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246
ENST00000377636,0.0,0.0,0.0,0.0,0.0
ENST00000452123,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246
ENST00000377104,0.0001267144526193949,0.0001267144526193949,0.0001267144526193949,0.0001267144526193949,0.0001267144526193949
ENST00000434815,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246,0.000737050550831246
ENST00000400256,0.0008622164235716822,0.0008622164235716822,0.0008622164235716822,0.0008622164235716822,0.0008622164235716822
ENST00000239878,0.025974025929313544,0.025974025929313544,0.025974025929313544,0.025974025929313544,0.025974025929313544
ENST00000526991,0.01815726290858152,0.01815726290858152,0.01815726290858152,0.01815726290858152,0.01815726290858152
ENST00000613252,1.0,0.0,0.0,0.0,0.0
ENST00000269159,0.02866467437195771,0.02866467437195771,0.02866467437195771,0.02866467437195771,0.02866467437195771
ENST00000377687,0.0,0.0,0.0,0.0,0.0
ENST00000310521,0.00034329028442824203,0.00034329028442824203,0.00034329028442824203,0.00034329028442824203,0.00034329028442824203
ENST00000261296,0.00011971547620600929,0.00011971547620600929,0.00011971547620600929,0.00011971547620600929,0.00011971547620600929
ENST00000315677,0.0,0.0,0.0,0.0,0.0
ENST00000282397,0.0002466171648805733,0.0002466171648805733,0.0002466171648805733,0.0002466171648805733,0.0002466171648805733
ENST00000578921,0.0021261840635014083,0.0021261840635014083,0.0021261840635014083,0.0021261840635014083,0.0021261840635014083
ENST00000403766,0.007989644187642501,0.007989644187642501,0.007989644187642501,0.007989644187642501,0.007989644187642501
ENST00000380071,0.0007328095126816755,0.0007328095126816755,0.0007328095126816755,0.0007328095126816755,0.0007328095126816755
ENST00000377028,0.0003799628934024489,0.0003799628934024489,0.0003799628934024489,0.0003799628934024489,0.0003799628934024489
ENST00000377208,0.0,0.0,0.0,0.0,0.0
ENST00000314574,0.003935997871966554,0.003935997871966554,0.003935997871966554,0.003935997871966554,0.003935997871966554
ENST00000376387,0.11621966780970625,0.11621966780970625,0.0,0.0,0.0
ENST00000300249,0.052525252488427134,0.0,0.0,0.0,0.0
ENST00000623960,0.00048681265102957686,0.00048681265102957686,0.00048681265102957686,0.00048681265102957686,0.00048681265102957686
ENST00000418532,0.090909091,0.090909091,0.0009475876717997711,0.0009475876717997711,0.0009475876717997711
ENST00000359963,0.00029726328961458007,0.00029726328961458007,0.00029726328961458007,0.00029726328961458007,0.00029726328961458007
ENST00000612978,8.380083338999765e-05,8.380083338999765e-05,8.380083338999765e-05,8.380083338999765e-05,8.380083338999765e-05
ENST00000284885,1.0,0.0,0.0,0.0,0.0
ENST00000624951,6.831781474533292e-05,6.831781474533292e-05,6.831781474533292e-05,6.831781474533292e-05,6.831781474533292e-05
ENST00000620528,0.16309681735794385,0.0,0.0,0.0,0.0
ENST00000317615,0.008482451822555047,0.008482451822555047,0.008482451822555047,0.008482451822555047,0.008482451822555047
ENST00000327606,0.002800457460781298,0.002800457460781298,0.002800457460781298,0.002800457460781298,0.002800457460781298
ENST00000382108,0.0,0.0,0.0,0.0,0.0
ENST00000359358,0.006770518467219717,0.006770518467219717,0.006770518467219717,0.006770518467219717,0.006770518467219717
ENST00000255882,0.00423526849755055,0.00423526849755055,0.00423526849755055,0.00423526849755055,0.00423526849755055
ENST00000379600,0.0028192410256020783,0.0028192410256020783,0.0028192410256020783,0.0028192410256020783,0.0028192410256020783
ENST00000284878,1.0,0.0,0.0,0.0,0.0
ENST00000219022,0.001957955386042406,0.001957955386042406,0.001957955386042406,0.001957955386042406,0.001957955386042406
ENST00000377931
